-0,465654107652164;1,68195278907776;-1,73057938521093;0,549482114860478;-0,905547809507484;0,498163119983295;0,443509929319165;-0,830731913958987;0,58600214008022;0,30295852507823;-0,932982911777143;1,12844087355361;-1,02165283542516;1,18173118948556;1,48569094088695;0,280474948193307
-0,610283510257222;-0,423373850183483;0,510454446189992;-1,53610066824963;1,82624760740091;1,38567595797764;-0,376580239442798;0,0531704464643365;0,413427306829974;0,627495907368616;-1,92799550515363;0,463951618000112;-0,367178291703976;-1,35740965309554;-0,572819106617169;0,202664926120892
1,21104107534274;-0,883335022416321;0,28779078508302;1,46363030712649;-0,986065697806432;1,22215795463069;-0,0875135319500041;0,435160501486969;1,11969483540968;-1,41107803248708;-0,48799437347473;-1,76899920480924;0,227763502077999;0,141385353154265;0,0576614223630025;-0,0438141790050608
1,89483613039291;-0,793669551929917;-0,619569260426196;1,80229769996303;-0,311308863448039;-0,935598162094162;0,801175342020526;0,30436640170856;0,0810262419203899;0,876841151285168;-1,43625507450024;-0,0539294542085109;0,406025148487792;-0,582027209715993;1,68247895989933;0,205765209639172
-0,831828122222593;0,0422913637725196;0,98932283802832;1,47706740589573;-0,630062782913033;-1,37294561405354;1,16632280565853;-0,174304998680699;1,50607722175204;-1,24472357639682;-1,56697546927106;1,05877637413814;0,220760005690846;-0,292812337498252;0,990919017578005;0,0240648370476432
-1,2736322031982;1,77477258077019;0,603100430177964;-0,945712842971343;-1,99099113216423;-0,280156748584747;0,0787203943631761;0,643384847583741;0,751138699240586;-1,08510477490271;-1,16166956229473;0,517961874040642;1,56755682381661;-0,479589066437981;-1,19232611135363;-0,154599194021428
-0,866452846773544;-1,24898021176284;0,934156913062003;-0,915528124094647;1,2538297861255;0,305852300150591;1,17093434714219;1,39178086276796;0,394210954242975;1,16131599424201;-1,96640187778722;-0,702245673495094;-0,475098978946558;1,11455588932536;-1,51580931046878;0,174163262966297
1,16379722437814;1,25829216792324;-0,616042555798486;0,360340763923385;0,657803749615864;0,803518813685626;-2,06809754271245;-0,282480451283971;1,57930731212287;-1,87589804109304;-1,56926866851464;-1,45925237693423;0,865603250178324;-0,983757443758747;0,00266451751288025;0,0473372773355728
0,931076981195096;-0,774108516324768;-0,130352071112245;-0,478333050289599;-0,395448118279795;0,712327442849917;-1,5847494396558;-0,0974752134570964;-2,16686197891835;0,419295127073442;0,937723594627763;-1,07713274997738;-0,992576583643953;-1,2774559651424;-0,0102988583667327;-0,292353957476006
-1,37256233675395;-1,10911373620973;0,610013814056519;1,26088288294565;0,788129571166231;0,113394174465948;-1,72085693079748;-0,115250620203988;0,648920357264428;-1,1035734719143;-0,222947613127039;0,676150327196072;-1,04287298364148;1,02645193817859;-1,46453557234367;-0,511702323359117
-1,07687097920942;0,771864154255189;-0,435731880226895;0,100847102837842;-1,56187762843044;0,0817831140893054;-0,225691660048088;-1,53496825895035;1,10604015553626;0,829435896156495;-0,680033732393036;-2,04346767566632;1,13239265328369;1,62146518929286;0,0132496963399122;0,0888638265640995
-0,133494853826163;-0,300395873816713;2,82246916790031;0,249263277421148;-0,351458915097902;1,064589466334;1,3298054371929;-0,889303365259458;0,559596451855065;-1,68344167660848;0,486584385753496;-0,697335532905349;-0,0490389023106412;0,598282612760473;-0,529628972687901;-0,0416344847942444
-0,706994805087265;-0,625211871291922;1,52836536158061;-0,738053089591457;0,629145124142491;0,955770539853312;1,99447638578803;0,0303543213388477;-0,0498275730452711;0,177455132705194;-0,499598443734801;1,07992734696373;1,10104008105145;-2,19013231451898;0,3483095934704;-0,691088204822286
0,635500966759323;0,183776025526034;-0,248955604728768;1,02046162048032;-1,45271422818493;0,655016930571443;0,6829071275931;0,0307495632611026;-1,12915951264553;-1,84664413894036;-0,558669464728052;1,90793183302053;0,437189619246205;-0,31852242110476;1,54260002283245;0,0948395934582071
0,733504942404145;0,0596955131884317;-0,121653864103736;-0,407048193212988;-2,25595921665161;-1,68638405287146;2,37209872042689;-0,440129023092447;1,37734348829298;-1,04517803354366;0,104517676270975;0,966874175099701;0,259969234175175;0,372316297353786;-0,674228725839201;0,26333418457685
0,107365137990153;0,792903344298657;0,669972517990983;1,40708261750025;-2,34761231743705;-0,857911796917084;-1,61505588993994;1,1640247881947;-0,243772811121791;-1,27059433410921;-0,680030759978605;0,610443313670262;-0,411096527943117;0,865137032177928;0,363174811443708;-0,247250020664122
1,13366989820255;1,5942528902567;-0,423816013252104;-0,234438110816567;0,0216278792804166;-1,41235624422438;0,890032224412002;0,161352828113369;0,392270928828655;1,70107736756364;-1,2624469354897;0,949039735692832;0,941856511370643;-1,17080267434965;-1,13634218101459;0,450217565077071
0,306194274202495;1,20515064359058;-1,07328096550418;-0,801474213345331;0,704834217966938;1,23914180510368;-1,41076808529087;-0,856038869832504;-0,994833697584049;0,520491006622862;1,61713592318313;0,316484663836953;1,49230884204664;-1,60167350650007;0,241714156300482;-0,154793051589156
-0,00769508983889441;0,723595972524697;1,53259810111;0,174051242231804;-1,3076274080054;1,2659291534118;0,952317062965645;-1,07591129764959;1,21679641777077;1,22929436076499;-1,37767613200623;-1,41907292223812;-1,51087452187329;-0,374373512944888;-0,929429148475008;-0,119051155599706
-1,18183547351859;0,546946782259646;0,946717211801037;0,640335920958869;-0,21122966076108;-0,798775891261211;0,523596203090912;1,25543927760625;0,847923506441237;-0,859434648008551;-3,08506030720869;0,91934407407803;0,555083734844624;-0,994183719717867;0,281387092233865;0,233741857309045
