-0,335463991077092;-0,930390360749457;-0,680976226990066;1,90435528294621;-0,691491788073871;0,413140177779079;-0,133592456092821;0,245185318684962;1,14557152819369;-1,89375672979054;-0,688412362414284;0,251753468145415;0,392741102858401;-1,03013736085142;-1,76436047463671;-0,393157244809096
0,488881505342049;-0,245522630536551;-2,18484022962236;0,29814718367645;1,41496005916949;-1,20680700272915;-0,154363478306778;1,80023537888148;-0,705700071883829;-0,988015079700705;0,219318453259659;0,0278475565015814;0,763654366216841;-1,60710621059075;-0,631532050485621;0,418817258526814
-0,587276666659377;1,60735496584967;-1,02462165855638;-0,643584243328903;2,11914639284242;0,695516461829794;0,640955695073995;0,483440265878039;-0,358577595863557;-1,69686146500181;0,425727395818046;-1,32814936382916;1,85176621219346;0,0129887393837654;-0,51906419191638;-0,0406063593532005
-0,571244084717099;0,319736272069161;1,07002575384977;-0,177648515314112;0,267009142688608;0,388057874183657;-0,91870833467908;-0,711512436365178;-1,80429387647619;0,346209048503806;0,113941684140749;-1,42021462715107;1,13519431830407;1,72734064766065;2,05430859676929;0,175868126867696
1,59069550177353;0,461651497254244;-0,829725370909043;1,06487356898002;-0,716778339315905;0,505087123428815;-1,60079589251486;1,78222721956791;1,4865011687321;-0,281015789362138;-0,218406120612054;0,811239926904562;0,103721933738761;-1,18219919073354;-1,00776731701243;0,0699573109928717
1,32432320807502;0,093599668863174;-1,36507506838475;-0,999383694101367;-0,643498759351246;1,70209912681961;-0,894351120086097;0,541126210165933;1,36062430016361;1,5929312185021;-1,64934957677402;-0,65977195729411;-0,539623665841595;0,91783288318187;-1,66789759107908;0,51162688195611
-1,80286518170764;0,977384630126151;-0,510957639729617;-0,327760910041037;0,70924132512997;0,18215586581679;0,230583177212357;0,389044556958497;-0,966559299096644;0,181303959863722;2,6754494830647;-1,52884808952912;-0,565831735288517;0,232577239896535;1,74487528744068;-0,172416343952823
0,00577745793470293;1,0744944873847;0,244990269258354;-0,403951963724826;1,04250745027011;1,0402666120378;-0,748871371626741;0,751470259610249;0,538153479502128;-1,07384415692766;2,78960382336028;-0,591196356161229;-1,76521091748556;-1,47429550758885;0,801881964736221;-0,632424536101956
-0,563996691135801;0,90119172595055;1,16627150751047;0,232811134540943;0,681029643251577;0,654607765087055;-1,96602910503686;-1,4375280101537;2,39773319812656;-0,73297562253027;2,31293776857912;0,906499864849962;-1,53229516612631;0,802939675206387;-0,329628707279294;-0,800031997131719
-2,26684563388704;-0,436097808493475;0,526596540663187;-0,233639550863417;-0,444391705289826;1,02831151862297;0,763554077550948;-0,510983653399563;-0,293985870188355;-0,227874434056741;3,31501713252012;-0,972766829310788;1,11656712056636;0,634919427747138;0,616273214655194;-0,15267597351643
-1,25845022982748;-0,798858040076976;-1,69006706451389;1,62243667081131;-0,867828907433872;-0,562401146539781;-0,117798673689944;1,40366478376647;0,481980335845733;-1,05824986048287;0,897150403224926;0,254103332083147;1,75564255530777;1,04076063621646;0,767639794695994;-0,10291791383276
-1,21874722100479;1,66403876203673;-0,0645605646198514;0,845154368670149;0,516827928013286;-0,314276762640879;0,0501563684386953;1,21960838832302;-1,25375675417585;-0,542112091309402;-0,533275301326363;-0,912485742655224;2,09339438942638;1,52769804272834;-0,380782846516744;0,0124610879963902
0,451737858182804;0,522935787901076;1,00414695710434;0,867428532260164;1,10468566658369;-0,350101039225199;-3,26456813813935;0,188215253986089;-1,88980918161121;1,18025790211642;1,24465922748802;-1,41575168543645;-1,32419624702822;-0,515561713935748;-0,271006299387798;0,23189413016755
0,839807102583512;-0,353369120394926;0,106518994275193;-0,958608146400022;-0,0934146563337193;-0,96278335028281;0,687514997091282;0,498832908204256;0,243811594698298;-0,567788698291606;1,49047255794375;1,88913412674643;-1,82499747734711;-0,59389520061244;-0,630558334031093;0,166449541792547
