-0,597843736619788;-1,45690279065359;-0,400992734009051;-0,305650113215186;-0,129015100305902;-0,351376798078975;-1,62745665244047;-1,513148472591;-0,558211550352638;0,276826336084148;-0,00816200385575138;1,40481137941691;1,65303486644957;-0,192172287220124;1,14281408749088;0,673689915574803
1,2097810322417;-0,915478121573068;-1,50622968790366;0,990900040005705;-0,412207392011516;-0,54413186542787;0,590388286794037;-0,673367645366101;0,150252435248915;1,53099900509174;-0,301482505525941;-1,29332672056169;0,704281560037227;1,56346781129762;-1,4155076741115;0,678476173550702
0,576189092117648;-1,47871863247716;-0,977147641529446;-1,72688743803412;1,12128861022815;1,10412574021578;-1,26371259415201;0,356971401492309;0,231638662834714;-1,74491022860157;1,17950516444479;-0,887279851911128;0,774148047553903;0,154455908510573;-0,648249400155592;-0,391605721586368
0,279271269461989;-0,606563190315548;0,263490836795979;1,13876345833486;-0,357417155122116;-1,3548629408261;-2,05468822905853;0,637375287247858;-0,680050193477769;-1,72943009809256;1,37265386657598;-0,20006549824048;0,487187011301791;1,45032883227562;-0,364630987572415;-0,350409409201732
-0,114290715831468;1,24092405931973;1,05319324042731;1,30686830998016;-1,61024065341339;0,0236454328796467;1,4775698926653;1,74413122189003;1,01920328456457;0,147316123026043;-1,26197070428955;-1,21015822158763;0,326755477001025;-0,233623245624895;-0,583660038113826;0,325932993828819
-0,249063183559515;0,387895484620179;0,341344993343337;0,600281122370881;-1,19044251017816;-1,17995968505339;-1,09715903404129;0,596351590500075;1,91270006336847;-0,329767334011374;1,06171566694559;0,642725200100484;-1,3603923444148;1,47469864148395;1,41507357696528;0,114934098946258
0,784811565972285;0,448513606230877;1,72633388775351;-1,47364792076422;1,63550614377422;0,451973285241155;-0,102278656276012;-1,19649010664561;-0,676605680593053;0,454656324473551;-0,592526447724317;-0,704952752525229;-1,08770753056009;-1,42791432619631;0,154118733653824;0,084129820781258
0,81739889348746;1,36419993286267;1,38304673950813;-0,658461051058398;-1,19444217717993;0,585346564965302;-1,28106575989909;-1,05610568943067;-0,000604876884304814;-0,805867726037583;1,59113705377592;0,116755180657246;0,127375928789972;-1,68076174680895;0,995084971368335;-0,109147928214665
0,142008388773835;-0,15171240219382;-0,0243101404556682;-1,42153450919135;-0,769119053408507;-1,08625713028332;-1,39146590519744;1,25390355640156;1,65640178483223;0,270542872840522;-0,687621115758094;1,18200678337585;-0,596495882761799;1,07730965106276;0,455528928098759;-0,136220577662472
0,785272213601374;0,468578876635529;0,7720147621781;-1,98221547149385;1,46250552227505;0,250495861540174;0,240462018963304;0,672523986599905;-0,192366955483029;0,403246803787786;-2,83151223515531;0,156057153298287;0,423801518824687;-1,44552957484442;-0,954530041313273;0,431955213935014
0,295731846820879;-1,37604223338188;1,28690603978379;0,487636390454996;1,21098163621928;-0,506555863101928;-0,71957485869492;0,37842518039446;0,839206383688177;-1,53298900446334;0,419744992250678;0,828836130551496;0,14118439562594;-1,3974573173451;1,80736584973662;-0,12389520676594
-0,599107996639836;0,614075234116633;-0,123132121796369;-0,349747845861297;-1,58430559249239;0,728842264376198;0,870665807139433;1,36886473132786;1,21225895752965;0,237302419960283;-1,84074293524791;-0,781640734206365;1,54702389214522;0,10637824531304;-2,18158936123774;0,947008564038019
-0,791624483737183;2,05692091707963;-0,482592876640148;-0,590234885931974;-1,65710892020756;1,94316452211773;0,173574185977906;0,220023042240164;0,664937676783981;0,122675289455381;0,0772283940361785;1,59575535598927;-0,876217119019137;0,693123750323234;-0,512775451974883;0,138847771828218
-1,59188950044788;-0,184685530167829;-1,51732505796788;0,580374906596232;-0,596073908677092;0,523287035922664;-0,936437874386345;1,10533813817014;-1,25632645455124;1,22179050940157;1,13713889583769;1,32795911833741;0,672111630039937;0,859046865501721;0,216318045566252;0,371000672821337
1,90569079990994;-0,165446260439476;0,709181410168108;0,899945144917086;1,16301577644987;0,63942443615655;1,52586411781506;0,374101006042161;0,512278455926598;-0,712527306180829;-1,617244776572;0,551280490653904;-0,0312643444112193;-1,6473131725499;0,312771898325479;0,28713584479977
-0,90278338010797;-0,827961685419989;0,739493666247776;0,440313985087546;-0,949650777206787;-0,443922354029316;1,52764149704106;-0,157896693603233;1,39587425354461;0,0490130480380413;2,29658029888773;-1,52663551347342;-1,6890361173671;-0,0287719917698015;0,758612411600846;-0,0759710132268402
-0,0220963649348363;-2,10846913714057;0,589185332025371;0,454528214353038;1,34152766317178;0,28696553724708;-1,52530134465215;-1,01954690927126;-0,430782628053113;-0,441141963079822;-1,66184591930011;1,50867844663461;-0,309975423347558;-0,0929694249952535;-1,48306786173157;-0,161676019441306
-0,533969790580562;-0,0382976531020488;0,862565309371693;0,655388920304674;-0,538564667074827;-1,18034423181067;1,43015951016773;0,4048833163687;1,58152274219618;-0,804608332448036;-1,39260062359552;0,375095081898201;2,04602009413537;0,705011841892349;0,0319547260843888;0,243442691502674
1,01321305293058;-0,128811287151992;-1,6226599856119;0,265164119831826;-2,05371713822787;0,951236312715937;-0,541388887387548;0,763626318632287;1,61532573683679;-0,18818442600663;-1,49780843977229;1,58490573799034;-0,913193402776136;0,256061873166153;0,665498073956641;0,443163002759236
-0,850840963059106;1,09613991697204;1,91810256279977;0,83883981788833;-0,0557555479566172;1,47586560973619;-0,630222705013445;0,0511864436834342;-1,3226752037607;-0,512619700568046;-1,68159001965592;0,727969275974692;-0,727767398991736;1,24299542491161;-0,767250934465828;0,59328323105424
-1,09356603271136;0,897699262707714;-0,464342264699228;-0,733318548450759;0,237511573575261;1,05352484009235;-1,33285595622359;-0,121777889225603;-1,07193225132398;0,876728806814035;0,264806757586358;1,99475047778437;-1,69377652193723;1,345527067661;-0,743617713115171;0,000842994046515128
-0,664287755037008;1,44440217280173;-0,664939603345257;-1,15482895744841;0,756802656994823;0,542268736385617;-0,301979856866557;0,824372887142538;1,21555649351555;-0,238740928141454;-2,18698672513242;0,941904157922287;1,04608238733247;1,43128196216655;-0,649388927132683;0,327143065146204
1,83597867579003;-1,94469567954707;1,53626016723057;-0,58772083551782;-0,741954494953224;-0,124655755122719;-0,107341369431896;-0,499538716046918;-0,47396864481172;-0,631921115365663;0,0778040933357485;1,48932706520578;-1,43450354276376;0,445849424793963;-0,201368435944728;0,279689079545311
-1,57278797125608;1,19537218571068;-0,410316359671773;0,229552023194568;0,917821031117803;-1,43928613459206;-1,23990635210275;-0,798887627521778;0,330655129175272;-0,385461163078898;0,823400853676587;-1,26121006118214;0,0170955605961786;-1,29254310452354;1,48539826093135;-0,760535029824569
-0,0371891096167767;-0,366571251206613;-2,30870409833807;0,531215631026966;1,32845092020034;0,382329996201523;0,905100781688746;0,996950216588104;-0,882081912264769;0,786459217005473;1,21121570855636;-1,72713797030736;0,715958559412537;0,413237321852255;-0,354491997784259;-0,101175451419453
1,07697571619949;0,188295517087214;0,0804160940531302;0,773400625331416;-0,058620638331375;0,276385776534759;1,02062374043466;1,03909482187352;-1,86210527356328;-0,0236341008791492;-2,84360130286607;0,915531289432447;-0,930978248528714;-0,0448488026684596;1,54134445951844;0,140498733001686
0,415527680289422;-0,744952084879691;-0,98703179959654;0,630805535244967;1,43611800327935;0,648419952266881;-0,959160579033019;-0,283222694258396;1,91193680031226;-0,275488228201319;-2,17289004592383;0,675762271143928;-0,462333882925463;-1,16148388922611;0,0334976872106795;0,444283560985208
-1,08828646158665;-0,246307690122138;-0,933143071499286;0,879136263268146;-0,292361910622695;1,41339707878429;1,62312213123512;-1,50902065821787;-0,882756328813426;-1,20374569517325;0,679761119833641;0,360095826267359;0,793805293271015;-1,81209223660403;0,807178953161354;-0,406514052870068
1,24198695892986;-0,174965938980573;0,179249022131414;0,588044772923158;-1,14717963250063;0,0976773309882379;0,556132180488393;-1,48903816412809;-0,683206365156009;-1,16197949201528;2,02186327839492;1,00491772865805;-0,876936174936116;0,49924107242446;-0,0944299866228438;-0,232126190084174
-1,47544003416024;-1,03549641631677;1,45425142879259;0,29902068744053;0,126277197912843;-0,929086114067058;-0,143591835638449;0,429937804843489;-0,505221413613696;-1,32566752601851;0,240353027605456;-0,671435525801397;0,94827602922704;2,2576037176461;0,785727415190943;0,52761920705576
0,323339868849041;-0,0735654249274665;1,02964758935349;1,39669928153142;0,000636001470055113;1,07948296145755;-0,440681688064258;-0,541349280999158;0,371161437840266;1,17228778884001;-0,0877130443173952;-1,11777519544935;-2,0117498821348;-2,13108432446038;-0,152416025123245;-0,257533739835543
0,592015842057409;1,43791697072793;-0,219974581500073;0,526360613599991;-1,09888656939305;-1,03303575031502;-0,164334801375725;0,356094815366265;0,29128371957886;1,78756477362819;-1,10979651943512;-1,19732188956946;1,985531304617;-0,975297393153344;-0,578613430413613;0,282516804037821
-0,115111317313357;1,39424941249815;-1,98394057317349;1,15995089576106;0,666537535029962;0,23247398398803;-0,540013258651689;-1,47847155489205;0,0466909956221013;-0,761096349997222;0,906788728697481;-0,133520540860784;1,66680072433768;-0,430809805978098;0,0124649404831007;0,0638135452159195
0,400933972368593;-0,777339160687833;1,76399953008628;-2,36931479913707;0,839869292299722;-1,02893686853653;0,638095069677748;0,0653352421353266;-1,8394617828303;0,291864378548782;-0,0949048055980849;1,31444445177974;0,104797648681694;-0,72589080945778;-0,367435602278831;0,379352877054574
0,313713807204858;1,7813024540055;0,584679895078048;-1,14612881057052;-1,87401841923576;0,300014246544766;0,346347390208821;1,09223928042732;-1,57550431992395;-0,964889503617205;1,79108359954183;0,506405860579245;-0,966105211802762;0,464684070182633;-0,217121882952002;0,0794866284869578
-1,13558104591645;-1,52581851643492;0,936363830442227;0,420410595328299;-0,957834292741872;-0,580043648049938;1,41412803184063;-0,744939294877718;-1,09964143727549;0,474954478820654;2,2432783652316;-0,241017633635012;-1,33311985784826;0,759923860913644;0,0943279982527681;-0,479301964886304
