-0,97447842604489;-0,597713129990524;1,52690461901027;1,00850208919584;-0,787157982040481;-1,34922875019602;1,10526049635744;0,158111821988588;0,29738376062352;1,35671596113124;2,01333038077736;-0,570048336521129;-0,592457450040739;-0,464136794638215;1,11060433623423;-0,180571110830203
-0,192293058773071;-1,85568280046268;-1,17683083951769;-0,652643061503301;-0,286170563550615;0,793779180936369;0,0181829939638763;-1,58428297588536;-1,96280438249394;1,20338764855776;0,816349055517891;0,505917527827586;-0,542096152278237;0,287953801162495;-0,577794392476947;-0,48055351557281
0,19966467418065;-0,855010494371393;-0,0454830975742243;1,79343577112312;-0,884930363128417;0,800942168267766;-1,4892013419977;-0,696628981859432;-0,718281713804342;-1,69778098515093;-0,385202505540722;-0,204056041566679;0,268730982619788;-0,809328591740566;-0,688976308003695;-0,508004749892395
-0,364549903198018;0,363919308627271;1,20003013360596;0,67519539957674;-0,278048814874551;1,75479742948184;0,568372079398466;-0,997856111097064;0,465041140279046;0,310704039188152;0,0945954698685441;-1,71583549866305;-1,07213933755241;1,46409221569945;2,27241742613384;0,389900366966472
-1,41792771221384;0,917161019558612;1,05687758554437;0,564723913695987;-0,533872459998809;0,238512683721006;0,9072483410418;1,37754686646134;0,829441178230653;-1,34731621292406;-2,45704419625269;-0,763424538135309;0,244088234224253;-1,08305100888406;-0,117052764363519;0,288283827060584
-0,420915196994703;0,969572821561857;-0,573056227436315;0,413720954935771;-1,40517005381329;1,07771285303602;-0,305101743889853;0,327546029459028;-0,377479989793819;-1,07889659224456;-0,421426381111129;0,0291841636574935;-1,81521230577831;-1,51829920972894;-2,15349406089321;-0,554453337791684
-1,53309369100207;0,495322400708755;-1,26853217914856;1,23594730318649;-0,853788395461877;0,325736480569377;-0,342177882016327;0,592835662002573;1,19295225252444;0,105568488157254;1,43739806309074;-1,09703986179817;1,55210187185424;-1,1197514903514;0,714198133686567;0,195438867906951
-0,668970593886922;2,54578718801105;0,131634149159919;-0,1288794455669;-0,866668352123199;-0,906778724660694;0,266351326897157;0,110501582589985;-0,358964988456755;-0,545871559553654;-0,209622323382375;-1,00862925958234;-0,295926319371303;-0,543499869781093;2,0848077417059;0,164398217174398
-1,71828160094407;-0,491086346399444;-0,965642638274431;1,3976473115779;0,535302938225409;0,132568213910654;-2,11615006951704;1,39146626276978;-1,3607823296892;0,70742325800253;-0,412208634697652;-0,066130879260532;0,935316261375;-0,855783902010945;0,5289325986905;0,711935128256815
0,11712055790824;-1,76130486157044;-0,793273683962455;-1,02088246173327;0,573769228310947;0,829412126180015;-0,212447122746334;-1,39836100960653;-1,73369570494623;1,87231715389704;0,575731623727635;-0,571462050164596;-0,0563892919593365;-0,600399100322347;-0,162905771334362;-0,272535529442664
0,779687943221432;-1,55500531143475;-0,718907694432762;-0,396130407697798;1,00227866469;0,936407438603529;0,503240494692277;0,459192209591359;0,925089464778703;0,635076520409217;2,34241455678787;-0,756497903313595;0,0316664953150938;-1,89724335506594;-0,014700161596291;-0,0196428107035271
-0,0260793532363474;-0,528932486268432;0,326925064786359;-0,449101512650295;0,447879696293023;0,384923765860188;-0,664078311658684;-0,411474602534824;1,84294303899655;-1,11612236974797;3,20121105961673;1,51853768253962;-1,93757849129575;0,718602897602057;0,232671880766258;-0,914777203687572
