-1,04011111718099;-1,7406612851969;-0,605854919372917;-0,511550966599826;-1,11553452603649;-0,619507595389126;-1,05926488946588;-1,11739148639253;-1,17549222847143;0,4971949525037;0,224328297309298;0,491471144560907;2,17492885714068;-0,546601733175504;0,352503825626238;0,880265802611033;1,1238658797914;-1,19745886199943;-0,999607216188249;1,41172087400146;-0,327682715343691;-0,988480634670467;1,37148755189802;-1,14431857818716;-0,0588562344737896;0,89907506767018;-0,374843681291193;-1,13540233309175;0,727558818883809;1,11519777774461;-1,09331968817148;0,924674261350164;1,25996381380759;-1,44108866504985;-0,91049369729448;-1,21481073917817;1,32569930433012;1,4178934779433;-0,91008174118392;0,771800383036516;0,521099510853567;-1,15110726663299;1,07799649247086;-0,650333655946574;1,38377048196666;0,314239432805612;-0,844130119626413;0,783330489175302;0,257645646588119;-1,42214594260907;-0,0805593643373957;1,45277571516046;0,739795853745652;-1,59664412298906;-1,48311723785815;1,19523713300336;-0,728461296382911;-1,43906364782184;1,03188826194618;-0,0620911090792179;1,2503293851553;1,76435801331771;-0,497976645174431;-0,747606299237285;-0,493746259662248;1,04883228784029;1,32870223276481;1,3731961031355;-1,44790779864701;-0,130618926293098;0,0309202390830638
1,5038134473764;1,01089568914681;-0,261952374100571;-1,23446515054873;-1,06346743421918;-0,0355255488734021;-0,240436705819247;-0,54464957072097;1,43348482878211;-0,364075319989381;0,660948612486449;0,395544811703069;0,540414374561047;-0,318310549949954;-0,913724023839149;-1,23112281469622;0,315468225422059;1,49756039002889;-0,283724562962425;1,37398424109571;1,17435789323515;-1,4341389876331;1,67449173690137;1,47434328292838;0,710313806824641;0,554016523172174;0,220959518046766;2,04782481996472;-1,2108856357958;1,06228241026709;0,0835623282014726;0,718080279429118;-1,36446323584085;-0,32080169865037;0,023833980934262;-1,52725372144194;-0,992665414776809;-1,52105449515303;-1,56368030688627;-0,0894741444385196;1,19112995612646;1,14509137590958;1,37370942784835;1,41734411177878;-0,569502371400677;-0,279616155354764;0,903016775473819;-1,55383447309268;-1,24787381327778;0,607118866832924;-1,09672409827235;1,07675514952385;0,412749451216357;0,392984262935444;-1,19366190052776;1,09828586808798;1,23498861305468;0,401694395052514;-0,438604937050336;0,052325630031317;-1,69181730355673;0,0466910774693774;-0,701788055255722;-1,06785166023559;1,06619383586255;1,42242423544966;0,419039740291186;-0,833437282195829;1,04560452751097;-0,914268427957254;-0,107392106785442
0,200549265777876;1,182715250992;0,964356193113096;1,65798731829332;1,2883733459797;-1,87796178784393;1,36102076987324;0,61052227314684;-0,272282627735468;1,41231475113599;-0,0748645004410144;1,11837530890649;-1,01789552411627;0,529965319674279;0,182041767788825;-1,76922103131257;-1,30579290248282;-0,371313643978411;0,0913154777721722;-1,01043014176785;1,2388616925039;0,751640343315375;0,254273577725516;-0,0873020291255198;-0,661351968098131;-0,258125423692139;1,19719716614296;-1,07974166538776;-0,778093829099054;1,21806396778379;-0,102799487899474;-1,1715341690413;0,702596055967769;1,1304840387631;0,012074789064404;1,48333748251431;0,333591547655105;0,425710641963907;-1,85563351907954;0,653710113404623;0,925844667134135;1,1832469208305;1,34930955456382;0,547208486963794;0,215280967037159;0,509294100070124;0,904009490470924;-0,0366538582178678;-1,38743261282345;1,04533064587647;-1,30033211761232;0,900030137688417;-1,30372069301738;-1,71321640672389;-1,72801305913734;0,763496729400244;-0,971978499911657;-0,356676328272335;-0,00964663314386765;-0,654665852550679;-1,03660831827517;1,34547081945775;-0,982900681895135;-0,111046289301547;-0,947406705382407;-0,841093640791599;-1,4249913353756;-0,861161493866795;-1,72089339425166;0,468645623703384;-0,264731326421818
0,846761753035115;-0,963086307655078;1,09332642561496;-0,910277100813639;1,33715210840775;1,01803125374911;1,69660767675601;1,41995380872108;1,18064724009871;0,583470518454276;-0,976664081775535;1,82005604304831;-0,277053649910226;0,572881535544904;0,772194885096954;1,7049768081875;0,890970471050919;1,40336558848137;0,385447975289462;0,419266161514815;-0,859315449770737;-1,62404063536312;0,83677804170439;0,20798006646785;-1,79697508102045;0,435755891916841;-0,672326344139133;-0,716430923095531;-0,787036702636187;0,225675432022182;0,158230651688681;-0,20853096783165;-0,144714087175655;0,439195128446398;-0,188997993442688;0,532880372136483;-0,295029933927306;1,29414685916548;-1,0656226742924;-1,25277153968909;-0,389084188640286;0,15833421781297;1,03054606049447;0,713297512425277;-1,74431659731519;1,35801939801443;1,44166235368918;1,64460855597954;0,268890417911554;-0,580890353037155;-0,950276693035562;-0,0520098436763985;-0,0235596984225496;-1,52512477271556;1,95310571006577;0,466338549960084;0,154265207609069;-1,04229586773522;-1,02694596003978;-1,01809352585017;-0,252214643957774;0,426000678380416;0,382666277070224;-0,950216098507213;-1,54048889348698;1,02838074927592;0,0976424641283596;1,25011002473792;-1,09101192554837;-1,74918534646906;0,0620099232992768
1,29552108967142;0,377174456099248;-0,130691554057761;-0,92003415197213;0,450085060175815;-0,762530017261334;-2,1365624120588;0,367981483840116;-1,56497625732453;0,694629714304511;0,0271628656496335;1,16662044781606;1,38534958920806;-0,87018868691612;-1,80877350184616;1,77046049770687;-0,799017523597207;0,527139933388034;1,15912832409058;-1,36439976979211;-0,828603479221322;0,181820199278712;1,83872399808206;0,859988500396816;0,431102574619189;1,66086386063032;0,0286821785168051;0,616935859215087;-0,747409895068496;-0,626611009576374;-1,57212502874078;0,475880462691587;-0,196671018669093;1,02169824734134;-0,177341143368951;0,552892452616853;-1,65022568908951;1,26175655280209;-0,68799553275522;-0,780660812268805;-0,148080174038267;0,405466509798194;-1,70092559339502;-0,281458208825844;-1,39695212159564;1,11943579403027;0,20720229864525;1,37173125055873;-1,62796775214082;0,834763153182092;-1,23014439362827;-1,21277578999874;-0,432549820530136;0,952464210235124;-0,820733087133769;-0,676820822568587;0,150280417439805;0,485000854733106;0,000608185791042508;0,914671634501545;1,04611779542084;0,0469579280486006;-0,798168210186635;1,42501573538608;0,763767537001255;0,669759631407988;-1,21758790172119;-1,60691834515556;0,97017498055766;-1,67740747724762;-0,578984354023508
-0,485879173984983;-0,611971935595571;-0,215928328869448;0,251334159748278;-0,367076088469299;-0,0182586313844758;-0,311642190167459;0,386248960719256;1,51243476479392;-0,997906516407441;-0,0503613296142174;0,0799394067226056;-0,164052582807476;-1,45575570591515;1,02154237936929;-0,89065897230859;0,264337195476453;0,0705823511819494;-1,97725724601442;-1,29713443248083;-0,850269996742443;-0,50774949655929;-0,497938413307375;0,0237809055199937;-1,90924246685752;-0,505633757149184;-1,6784523521754;1,19957509422606;-0,528638929438759;0,597592128021933;-0,268641429361752;-1,92667585201627;1,05408996590408;1,58606725602484;0,447982734183731;1,12617573994448;0,90330619180302;-1,38662141013988;0,811064513905066;0,625227442828648;-1,09885043407723;1,47979085138692;0,240173501476184;-0,873771224510436;-1,74230681319916;1,04935400303419;0,891530498705572;0,410517820361651;0,989765627390165;-0,777366930246128;0,480844871261709;-0,320454713351917;1,01951189964037;-1,87554165399055;0,165820242072785;-2,21723440475714;1,35500154311425;-1,88028012915493;0,195985699796681;1,52687855206026;-0,889120636806799;-0,0403740996221569;-0,833946850485156;-1,41500886840193;1,04407704236921;0,193791897890017;0,546010176743121;-0,60043552241775;-0,402003821021823;1,59235939982486;0,0788831895867712
-1,09895733111437;0,839898008748921;-0,398290752634823;-1,72572605979695;-0,478403980486192;1,25329598403675;-2,01603176672007;-0,653083780952953;-1,84971086025205;0,717889383356111;0,0584319388101513;1,51452345403368;1,88419334001942;-1,63519731887406;-1,80839217231986;-1,21523588436274;0,291144826422684;0,025307034201198;0,511414761743987;-1,15303183795699;1,29560372341933;0,72083659552371;1,37519498895145;-0,532636116490739;-0,414435756736592;0,0567153420118821;-0,250115672320954;0,715398375751641;0,102851713507546;-1,18279180228416;-0,72075997526155;-0,921937640239027;1,29127626898006;0,689491966888332;-0,566726781793598;0,172602328364779;-0,293578259632118;1,45729731587029;-1,92360830422843;-1,7566091830212;0,91994855209125;0,133599855871921;-0,228923830366098;-0,769824472615674;0,923992308196579;0,680141535109293;-0,923668157256841;-1,57852355581096;0,190545085912821;-0,826310635666016;1,27232839612924;1,28018187202502;0,497037025433096;0,89281011168706;0,23027799507764;-0,490653372846342;1,1876001204401;1,19661282766063;-0,311348367620889;0,922589305074518;0,290091946405383;-0,104238144009807;0,616695518296755;1,16505920753283;-0,456227187032008;-1,01931926879105;-1,63512051884105;-1,31885970165939;0,100433096438973;-1,32322059769392;-0,462354769606435
0,892680890042233;-0,11630822498985;-0,0451674355743311;-1,05326889666703;-1,17801842203812;-1,03198000251433;0,434287170986152;0,0132846706794748;1,30344954465018;-0,430803051101589;-1,22491606479784;1,7780742159281;-1,40037491026114;-0,636800271712503;-0,847013908848742;-0,103410916663167;1,24998953885097;-1,24634530646881;1,39585301107207;1,3410221621886;0,811799211658077;-0,0272508772955972;-0,549200178259329;0,162572202125031;-0,375021159403844;0,519570854676686;0,234582156381414;1,86984386536937;0,0709924930664708;0,441450299317809;-0,974690891988151;-0,187858832598413;-0,746841639387321;0,94562239679404;-1,84983045715315;-0,241610416583886;-1,84622837795546;0,753058913744535;-0,0569971225213238;-1,81736938280584;-0,0662781893515371;-0,227121810997317;0,596208727684846;0,602028389542765;-0,507726214870816;0,353862475673012;-0,207493343930186;0,400551861642878;1,7515025470021;0,325067989634599;-1,73718785345399;-1,59992397376954;0,980779240604233;-0,276934915334889;1,03663445173661;-1,4652436257512;-1,75454325268301;1,13927100196254;0,534589460280565;-0,719991946274548;0,929389017852411;0,71713880556643;0,985572295786042;-1,69806492003616;-2,02434729903232;0,553708022959982;0,688617002797877;-0,906173887985748;-1,19604752612792;0,706628357536851;-0,244812576434092
-1,33718769521727;0,22725060289568;0,677857323335351;-1,21021404803582;-1,12896172874088;0,888796599318301;-0,0193610034771728;-1,18298187363246;1,27695118480104;-1,15216310522639;1,25269823011027;-2,0267024276487;1,39981207815956;0,261807604033041;-1,42591223867601;0,726360666100585;0,649059677043046;1,13584595404687;0,600600949166143;-0,703429673162265;-1,42500330421225;1,38933400023464;-1,34178867619842;-1,02151133178444;-1,99508223339873;-0,418733428797941;-0,264356703862277;0,151411278603933;0,362186125654097;1,14113044281424;-0,982984588576307;-0,962412808598273;-1,39411451262697;-1,13640224421348;0,717312028090031;-0,681999198763159;1,20318609362861;-0,87929002776842;0,389903032302858;-0,566744442090733;-0,0603550640922301;0,35727905719952;0,818367449279136;-1,97054450376932;0,963150339054595;-0,439350341300956;1,23139800070993;-0,445463803111629;0,802416440522379;0,934976763829216;0,650181447689879;-0,751957473961707;-0,460979352772313;-0,65320982622635;-1,2578350028218;-1,13167290094175;-0,557723732210971;-0,505560867574973;-1,26623421468976;0,652670288815174;-0,833789755617601;1,43802138516716;0,0354154056282647;-1,91183082003335;1,38786175835857;0,0915412587286407;0,753624645670492;0,367077938396288;0,938615467029124;0,509201050618125;-0,106770453949601
-0,115839387723324;-0,762496143211827;-0,552501608355012;1,2344728905136;0,0692132496820925;-1,16804745825964;-0,644073672199109;0,00531290005956548;0,586567647619088;0,637284085129525;-1,5317894193034;0,853572256144352;1,18520895909208;-0,713419668908995;1,54535907868477;1,2511133377172;1,03106791141282;-1,27219577622002;0,129044321445279;2,14219175879477;0,519199123260536;-0,801309136607833;1,51315375221593;-0,99112951172741;0,419486025504199;-1,59622092733829;1,36313802198681;-1,40928428961082;-0,816916396104241;0,800895858385258;-0,755072445601121;0,751476357066618;-1,43143505739592;1,55371635435311;-0,518745762916885;-0,625530956046985;-1,02227652816074;0,520772664530487;0,701813674309571;-1,35009403162249;-0,639330071277908;-1,22773335780584;0,782625032719555;-0,100123579488896;-0,669789016703585;-0,406779415022738;1,0515191322251;1,45109671018712;-1,33296885123258;0,884431468954875;-1,37642800158564;0,899514487484499;-0,35124251830553;1,06326511054866;-0,627242639088105;-1,08604215657295;-0,468808536582078;-0,973726463510738;-1,0629787836515;-0,385851409252779;-0,246639199965965;-1,01699256782752;-1,39628913778544;1,19785585545528;-0,669291403844036;-0,0906604249765601;1,35134541654214;1,27503146122738;1,5037335280694;1,16339178441781;0,127407537186273
