-0,366532551981523;0,142798918827747;-1,97206476444727;0,0689274231870175;0,686205051354865;0,128032674358523;-0,262739095759376;-0,0418876398675518;1,77581802023297;0,336937750997415;-1,10526368833216;1,57121844239743;0,57633436644779;0,090631569253637;-1,59557851317415;-1,11563082617605;0,848775362482998;1,60041501232635;-1,76987278547186;0,663674791962046;1,34704472457722;-0,58212772270496;-3,02623183873958;0,364254321894732;0,459089460507462;-1,18278185650295;1,26824274588264;-0,0637334527011613;-2,00210940146811;-0,734957960821517;-0,0144221693070948;0,166984059284613;-1,34716155031522;1,88304843217176;-0,236626207688186
-0,121294271270599;0,552109833168763;1,01855915313218;2,63567811104804;1,55965813347262;1,23532172040195;-1,2143724180761;-0,602156667651535;-1,1319158870584;0,275762786564936;1,91173890085048;0,599397857460798;0,306453403669156;-0,570622035162564;-0,0550661550637095;1,88959183387304;0,51712304602788;-0,060237815929255;1,68420728377517;-1,18094346025188;-1,39263501372088;-1,80760012251191;-1,360400533067;0,0512225036948418;-1,9489828202734;1,37331522391202;1,08046608047441;1,74378204593099;1,31192429143273;0,708181711919798;-0,636778155193976;-0,994373275972503;0,64621450310939;-1,4081698530447;-0,524163528756515
-0,333006268578924;1,40447838141867;2,17113203254552;0,156877923263301;-2,10536541875295;-0,976384610210313;-0,2228936951675;-0,431996289016141;-2,99911726588079;1,25159243485191;0,606928349901104;0,741125818088923;-1,92585602196524;-0,776168031833862;-0,1020286798242;0,0220537264688855;-0,784255325581953;0,891503184196071;1,12027246035812;1,81246979199577;1,47874061828592;-1,07812746267889;-1,63974873475459;1,13531861113911;-0,726875706008407;-0,0195691570111513;-0,521842929728399;1,08136954807925;0,360005697556414;0,191417270742053;1,65339275262107;1,47125330486764;1,59525414021604;1,36953834649306;0,0554196052845805
0,562726721876697;0,812110565348958;1,81343604520181;1,90051829296458;-0,268126733260859;-0,866811434877577;1,42365322607064;1,01969902267363;0,51119331416835;-0,154299439336529;-2,73193833750769;-0,52586390510795;0,387986630405842;-0,275622138671899;0,826602445501314;-0,120630210822477;-2,72233372257046;-0,385284717793835;-0,777579045148135;-1,5929005317312;-1,96062808520556;0,216341331614835;1,33036849882047;0,59857569478172;0,189230484239466;-0,428198041620603;0,0553666105754151;0,239774202272843;1,13647594879376;-0,990701907762136;-2,38610680606426;0,779131923320916;-0,145632976690822;1,03251238115103;0,665905080028412
-1,13366082841071;-0,255108277941838;-0,486174843960803;-2,18814198762748;0,174282005671143;-0,120701626999262;1,06434578834666;0,682035052481667;0,844853902541064;0,571381166988652;2,69460328389371;-0,571239698350278;-1,42661391201395;-0,878120766316655;2,10123878982236;-0,547897044951881;1,01306190373866;3,36019947496084;0,259825572362329;-1,37382344870543;-2,03134879489145;-1,9238767342284;-0,059722167978398;-0,207062402775757;0,118251634523726;-0,721861539480309;0,0225346070970992;1,20965507326141;2,08223721150519;-0,750974124207772;0,175057201075533;-1,08388757909572;1,0796492438233;1,15469390917279;0,574764376023612
-0,0365819275836202;-0,899678041463706;-0,553268762903415;0,733083287886559;0,675380795326786;0,546177570167128;-0,632898524923787;-0,442395554843901;0,615654542375672;-0,907403984762372;-2,10279926759893;-2,07043057597278;-1,27020549956512;1,13877507653593;0,999349438549376;1,64441975454719;-0,643218352374756;-0,955254370578761;1,00611951753592;0,246861479551935;0,508351635736964;2,20354258006239;0,213834128106457;-3,05999125064604;-0,662851000201223;-0,977944188020042;0,873750278144664;1,2649196218545;0,39737992333862;-2,9238694407452;0,212666444185672;-0,207559901832077;0,92876426303925;0,957192092210103;1,47261419728789
-0,593747692975409;-1,11162821921215;-0,811539346311878;-0,694079305827262;0,213285390756411;1,33942261008357;1,31846165023497;-0,175281627562192;1,1932293890964;2,27932991857048;0,00679500354432019;-2,29566676372936;-1,97944229618905;1,23139247550207;-1,71749860960416;-0,199184776598045;-0,0344033221690242;-1,71556680390536;-0,946995510796938;1,63322832694221;0,318379997016225;1,10215648246482;-1,62966388437685;-1,53108633397554;-0,782607203501386;-0,28991774326659;-0,313769484000425;-1,07244056207113;-2,80593752712699;-0,363223960686194;1,69431073373279;2,4472872299759;0,174054180489089;-0,958426991933078;-1,19693056471242
1,21739731871122;1,20420570938311;1,48359534653639;-0,575923289127373;1,39584862047638;0,538402959974298;-0,936953184907997;-0,511546080946331;-3,06078069972842;-0,18817760572664;-1,29627197615757;-0,517695290525314;2,71562036469557;-1,77095112296034;0,73853966807891;0,207912171503277;1,82922561663049;1,29552233119079;0,935282257534918;0,241432483417655;0,776101550410761;-0,563973070221616;1,88290808918248;2,05614120565265;1,07163717979139;-1,05793065258473;0,168520616672389;-1,33765947367511;-0,939738823986725;-2,42527397566901;-1,36272222219938;-0,346719225072946;0,196496740854673;-0,998319587313564;0,267507523219311
0,932849672925134;-0,669847738423458;-1,78335489909289;-1,11242992059715;-1,06771410447718;0,296239281310807;1,18030245032629;1,536737533468;1,41086072195062;0,0484303534362155;-0,336766054989428;1,16678404453821;-0,757692532476304;0,666122725781061;-0,719127656414826;-1,53301076480292;-1,77123326956048;-1,10487172014511;-0,257228458425866;0,444381824421652;0,641280038707965;0,681032734059208;1,83238296264936;0,623975642952957;0,257086639269782;-1,36064221638065;-0,859359656516385;0,532315086945461;-0,416559565617176;1,10000635538746;0,0907987667321428;1,03242842328602;0,548473422325494;-1,29215265675069;-2,35478125924728
-1,64201486995429;-0,640469090883031;-3,72532340248005;-0,139091899710426;0,280870531963935;-0,740701000939409;-1,29492338057806;-0,470166501711204;0,369507938202951;-1,06852030936022;-0,611092928647892;1,12886422143464;2,67462677619174;0,279959924643;-0,695825039032672;1,30995009770618;-0,0290899749573694;-0,793340940812859;0,356916980357849;0,69642386896103;0,41364368824443;0,573271532858024;0,362413530066797;1,58757032094421;-0,310647465573082;-0,80686059807256;-1,26714361216114;0,504382436647457;1,43062850990972;-0,512593260524373;-1,48781573397617;0,742890252048734;1,63534756747281;0,699996520488181;1,27629077856063
