-0,38148886408332;0,841124455636139;-1,37536317956828;-0,328281225943799;1,58407930627161;0,00467161968203374;1,97571658638893;-0,628246818176712;-1,07958855052018;-0,499214130510053;-1,14710221735618;0,250335495978608;-1,24456202699438;1,59209134145284;1,9891282313544;-0,185702301636016;-1,66027485031359;0,225280614597757;0,887806941081053;-0,723999975169534;0,579494056447203;1,23151238580513;-0,458514850730276;-0,232289485936244;-1,08690815074378;2,16107541344453;-1,39776248204499;-0,350082347976721;0,0372685374076911;-1,65339441864459;-1,48680008242355;0,266932901382839;1,97669880619237;0,390977212257379;-0,313065845984488
0,88733612584151;-0,316631086751815;1,1025817012151;1,40644755076892;-0,219528007882621;2,46195824453237;-0,216156073825769;-0,476581002731581;-1,42044790982607;-0,265779991850734;-0,0197348518019283;0,308666506611243;-0,446836641335696;1,62694021361535;-1,03643061136132;-1,4540606170539;0,32805673505516;-0,383805102427646;-0,882207257911541;0,633309326698478;1,04198677413297;-0,280805157877681;0,948616102878331;-2,1969414982245;0,292410829314513;0,699656098556232;0,287412481552884;1,76626689828701;-1,32947129024301;-0,757171297042555;0,0968393285249461;2,98837739761964;0,821624128672437;-0,998673705638208;-0,939069371254309
0,924619146957969;-0,0790894457497802;0,558328205468747;-0,442931823779429;-1,39340889259864;0,65740906140243;-0,0589445016342037;-0,562403484400879;1,99294858569354;-2,03117720820232;-1,19520168523086;0,5541842779951;1,11752632259345;-0,7381964636746;-1,97047728210616;0,400568822199416;0,326084128059477;0,68805809722027;1,27496455755032;-0,619674466354232;-0,70852118155445;0,080204942845169;1,42624779948377;-0,840751855172641;-0,976256227998669;0,10303993683894;-1,6519448066455;-2,56280630162722;1,23583084300749;-1,65337801110804;-0,386347777781963;0,0277391070197818;1,3002164992593;2,88793196903297;-0,103852504534183
1,01401157307469;0,547138981485349;-0,668902274514752;-0,788961125565172;0,206983432878535;-1,61917390550399;-1,29657595045225;1,26522960407882;3,29713595863809;1,00840219307058;0,568642301463799;-0,174214197536682;0,34065790209266;-1,00138940969302;-0,44763601953554;0,519828368354364;-0,139648052527568;-0,853616188845604;-1,95174083269155;0,742027922196735;-0,349998900711764;-1,21681635209178;-0,0136775238179431;1,39639045077668;0,427807332253617;-0,74610322667358;-0,80551639008034;-0,98983542329415;0,459348305295452;-1,2816851473319;-0,676482282932604;-1,65222896725024;0,646673625507144;0,352152052424904;0,854609265275165
-0,907150503780379;-1,65478750186167;0,582775763165832;2,55765536050366;-0,35069521063892;-1,89504355942148;0,105827665187486;1,28049152968129;1,72660309728702;0,997864260947326;-1,5649129534057;-0,281645448880565;1,12083931822573;-1,15843936911527;-1,50875553731047;-0,206029137224385;-1,57530301462853;0,351142888984129;0,184090567919459;-2,35457201865125;-0,631418040291952;0,681955379875066;0,314422114037143;0,666691362555306;-1,21765906257313;-0,484798909667917;1,76400995116278;-0,434242162614563;0,9191424214231;1,50165233125529;1,44215874151136;-1,19070977129565;0,628353996426176;0,528685464594379;0,398382789500663
0,457476032519233;-0,72224447034549;-0,65590983199934;-0,0915066810461068;-0,680538614904617;-1,30765296331465;-1,28719203401716;0,30410094461898;-1,84250098977048;-0,738499502584724;-1,86228328385011;-0,0028325081933843;-1,782210479554;-0,509897644417617;0,232377015200017;-0,771513224254142;-1,49493787739391;-1,28823992452266;-0,645272408342979;0,854288702246212;0,56453310763328;-0,00295940429883444;1,55682980762324;0,871607943292335;0,712692148770286;0,175340649418619;-0,00431630687204467;-0,16478510035069;1,76826833749926;2,60397627921938;-0,0949064502608836;-0,108133422459181;1,42110703267812;0,328844563184098;1,18040365083286
-0,175891430473247;0,584688865834806;-1,2581444948456;-0,341200623442022;-0,103330838902481;0,558462681291741;-1,12184955649957;-1,30184356288599;-1,31378092549526;0,0703962593995033;1,49533832930689;2,88667225285904;0,0203606841877558;-0,924716292379579;1,2103280916605;1,1150975615807;-0,110777396274357;0,619770702539596;-2,56316724059459;-0,924919057618427;-0,451817697706118;1,00237938155963;0,182812890185422;-1,06657354923485;-0,257618100175425;2,41071781525344;-0,172837473452368;0,871260454452737;0,0857506826128459;0,397395372456612;-0,622156399156404;0,449333335262208;0,888326457964777;1,10289118942488;0,793729070150439
-1,06471016708529;-1,44447646691832;0,765160547115275;0,97202164055722;-1,29569125606645;-1,26139121402627;1,63427143294512;0,438679292576419;1,70803604723397;0,793756050051815;0,467789805816373;0,620577270580823;1,45016761745255;-0,71164053650742;-0,437046314753141;-0,67795835524903;-1,69715822344808;0,393921398167601;0,634102508866554;0,618245517018387;1,14949323382435;-0,0631057529618903;1,08396764530283;0,279434550522261;-0,723578725554462;-1,97571941728176;-0,492453851971054;-0,762208135722048;1,04724890884142;-0,848860105853664;-2,07519288833319;1,49674617110702;1,49000626343836;-0,867265198738793;-0,934301731801692
-0,329764776626078;0,360999942081603;0,770597917350983;0,594228405102079;0,930393197866257;0,22703014411592;-0,458666821741648;0,721384548180301;0,360395825292911;0,571366881697553;1,17843846152194;0,309460799275937;0,404932778049007;1,46199846880242;1,40950989146004;-0,181841435253993;1,56495172411416;2,47254502250181;-0,281361372653493;-1,98941684799191;-1,96700180483869;-0,127292390778761;-1,28909794279914;-0,0484187744473033;-1,51319210358469;-0,0939970446933139;1,68041462052859;-0,108857706021004;-0,187810526735212;-1,09122098638147;-0,849285357371179;0,743298046110681;0,917989204820873;-1,56612065502812;-0,217420473808428
1,46098131296163;-0,115643766425864;-1,01531319122898;-0,468807437957213;0,321171053114983;-0,595714494424295;0,432302169973872;-0,670316580971665;-0,0421878682248359;0,172506347735111;-0,343782061580913;-1,04842108234611;0,20834705969959;-1,3929753535843;-1,31251192273249;-0,560761416055003;2,28661611721376;1,11127898921308;0,289839178373899;0,0408944347053226;0,0194031439966895;-0,0295345331786162;-0,858632439134602;0,791401293794509;-0,164110131718759;-0,619831874731415;0,796796804056399;1,31602232902316;-0,510476783879004;-0,031051188354947;1,1945137224618;0,254095357420363;-0,530240931214047;0,728838203368719;-0,719414848376036
