-1.19992296810158	-1.28782359958304	-0.924650632654414	1.15793882312646	0.998796568318203	1.08257262101524	-1.6616681217665	1.18171945341092	1.30223130935761	1.14272672320477	0.10360935764128	-0.600141557295071	-1.33713553974725	0.547187215457279	1.2994109596513	0.577300265201401	-0.404341924445156	1.17524120999286	0.0426819041001706	0.151407520456687	-0.222005737734606	-0.780108265772191	-1.25186320650188	0.835613934050553	0.712898700817948	1.4755565243805	-1.60814803371084	-1.26325096286555	0.604627787534022	-1.01575878929185	-1.02068117534379	1.47817591941217	0.739835822744955	1.49215719729398	1.36327823400072	
-1.76326998645359	0.237841540355887	0.298461504091319	0.682424155828936	-0.100509966901721	-1.31045942865554	1.15779576992699	-0.716888162443824	1.22345658498214	0.5291432851747	0.397207146937822	0.462218689721387	-1.63126668520869	-0.652107573340334	1.51613199601538	-1.21375144405012	1.30272587961224	0.239418422800315	-1.77675008386404	0.324189155952876	1.17702597322346	1.56088028247169	-0.16342389115212	-1.33313877420235	1.12008071949055	0.91254175821523	1.1984235166519	-1.20108723063396	0.539811202138598	0.385229002037702	0.222274113781954	0.256863295512822	-1.23245206148839	0.78074965700941	1.28450204959403	
-1.43872017166535	0.894037247016372	-1.28536184234694	-1.63498702550897	-0.316311947398629	0.217039167891251	1.53362057222448	-0.878479115931173	-1.471708247635	-1.46248734263073	-0.76484106185174	-1.75506024501302	0.985697286027627	0.685336467071493	-1.58018624175258	-0.726566379403179	-0.539421399898999	0.738407010098137	-0.61021085516975	-1.5919266357336	-1.72730959337243	-1.37691346500285	-0.146578618217192	1.15918411189124	0.583788950435897	-0.912042269754596	0.580704104050091	0.340141310970425	-0.939951313566416	-1.47130972511811	-1.63783504508586	-0.0835081453010823	-0.815175666665249	-0.339768947381512	1.17667327116986	
-0.510948015513649	0.809908825448318	0.0962265517984233	0.136402539087436	-1.67102890844923	1.24024607655183	0.661180501892003	-0.469894540027974	-1.64883032808247	0.106742884831427	0.889423106717388	-1.56545266588658	-0.289583022152604	0.341818547380321	-0.666383515069978	-1.01648338282991	1.11529696096753	0.974599469234208	0.594497396232155	1.2336327464556	1.53503396889035	-0.737563031277295	-0.847705278685327	-0.621935300392016	-1.18244857415489	1.23317573939401	-0.584699635256803	-1.71670669887562	1.59644215303596	-1.60283119405573	0.91550775900219	0.656956097205081	-0.45271266310172	1.10550387145448	0.527602449313916	
0.0603654707013511	0.961192723855425	-1.17617442550016	-0.717360843231374	-1.23533203673258	-0.791649419711583	0.689821750577971	-0.275927186645577	-0.725737669451047	1.29120651927136	-1.12476850037887	-0.907891770308163	1.59516343914295	1.32327287705641	1.14201433326464	-1.15629133050054	0.538733061017558	0.187167612655443	0.0234389817157412	1.23847997783236	-1.55156388074721	-0.120564792377214	-1.06001704432042	-0.45932778326853	-1.3073639722904	0.0467668152977722	0.599708304256759	-0.469496017511082	1.55084154152611	0.788075801382085	-1.54571188699855	0.484100672767985	0.201753781945766	1.41105677361925	0.87009168978152	
-0.380835431132483	0.513292489956832	-0.0862185840452767	0.0516505364538798	0.247103269656319	-0.932966678198476	1.13520483092113	1.47487306631857	-0.316301144110525	1.53916060177683	0.362888613191313	-0.583022398846907	-1.44313890037918	-1.32375107673954	1.15030081199766	-1.40140419852623	-1.30839041196122	1.12068903073539	1.46386456917497	0.30098743355027	-1.59724863343229	0.243030871664986	0.879994033321221	-1.18817576745184	0.314741823522493	0.205482951584506	-0.618861128421806	-0.229928052618836	0.083027204719716	1.05873950975905	-0.0120284975940082	0.487195123298919	-1.59407223098716	-1.32499770923597	-0.255329132113736	
-0.0727431449045269	-1.15322725144802	-1.64266182030929	1.37317638761227	0.393267759519976	-1.0899280361155	0.00140281685706676	0.853124775342954	-0.40164770949251	-0.0734119099288603	-1.14838968236618	0.264668308125078	-0.923923837282398	-1.37763816698241	0.411301103397453	1.35951920051552	0.960252317585446	0.334729888323648	-0.668109556441875	0.689161426702955	0.972974372755379	1.23013913218846	-0.676221713104298	1.33374938848424	-1.73655857843905	1.28273512577618	-0.413046012970892	-0.386333034912007	0.221800021683273	-0.226989797140022	1.47253416544524	-0.767129064370606	1.47869948440964	0.528418730927041	-0.555134939608673	
1.34866372847465	-1.44390748816278	1.34435331867596	-0.707582086855868	-0.387263426845093	-0.0018107747365127	0.98674677187488	-0.496537153697127	0.482076818029871	-0.315047390622187	1.53765531901228	-1.47311618765027	-0.630468782147285	1.26856677687511	1.29606098479638	0.624559860373393	-1.62571366153559	0.670878001007562	-0.417318460386075	0.368537170683733	0.293958398459863	1.11983513720912	-1.37957053324068	1.33155606954046	0.707373309296646	0.919958652408245	-1.39044304474178	-1.14685414285118	1.42218276320036	0.050894600178745	1.21558005755727	0.382809499268286	0.144498107343409	0.774337448179112	0.659478050475655	
1.02524779216744	1.21273967446233	-0.735866921331343	1.31599454595607	-1.08720669507139	1.58306827643335	-0.0515026106252725	0.438542144418679	-0.129382117404436	-1.67737322189847	0.977672416915586	-1.56075612733447	-0.0580591362342702	0.52257971243974	0.745291018039432	1.32006893046997	0.15883361017468	0.117839048284856	-1.61829733626755	0.747747337484312	-1.54935030524533	1.53250372063075	-1.76538164737535	0.181885279400335	0.28961859629951	-0.389546626505587	0.3554220182152	-0.321879241344639	-1.34699667865973	0.0662132273733861	-0.623333076766868	-0.0207736194408268	0.192034445226452	-1.1690901701114	-1.50736570388192	
1.00866086146391	0.706993935348603	0.951724130604344	-1.10829066182554	0.382309569803234	-1.43271788742572	-1.09688590372042	0.346652259716602	1.23075039492807	1.32654156793391	0.702535883231853	0.264456767045334	-0.0725931797380698	-1.10128715134993	0.327666345261621	-0.721432449128264	-1.51320844552743	-0.0153834528998996	-1.75158878581606	0.430649459210131	1.08958474708954	1.19994242532682	0.679088474821171	-0.751802946854302	0.899180606987044	-0.550532638292711	-1.50780226579149	0.00735992656755366	1.40124533077503	0.542800530421243	-0.779732860154446	-0.15594989700807	-0.667147862633726	0.251766519810802	1.33347083212837	
