0.0945728021980877	1.51489494753133	-0.846831121012075	0.445318486755775	1.38876727635717	-1.53883196504224	-1.10303753260866	-1.42436535160124	-1.54721918401379	0.189651546242506	-0.571353027177491	0.918013877637881	-0.815911259353801	1.67233296495929	-0.304597673685479	-0.0386747122229783	0.751881382680379	-0.99381165017285	-0.534287060090856	1.48151847036326	-1.11324082845378	1.42455343354073	-0.215908446127691	1.64742239628413	-0.741511245625896	0.927438220345112	-1.28253809068269	0.314408248917516	-0.463112000197254	1.05414382147365	-0.939021265345305	-0.495792797850808	0.403077990076265	-0.228811452888174	-0.828604631481015	
-0.441417903974578	0.427289692572223	1.55523982602948	0.933158821176482	-0.117782682785797	0.406129693406005	0.496402590210116	-1.03273654359041	1.5374606052697	1.72412785484426	-0.176532099557841	1.60646949613634	-0.299421825965003	0.317952054805176	1.03962467130751	-1.61747417339247	0.779600075490396	-0.406328910983557	-0.8209794060561	0.0742418402600817	0.399359334800018	0.0538166789912096	-0.764913551153543	-0.490156982286136	-1.21565765865575	1.47304609178311	0.311894184616482	0.768086614738669	-0.872023039344787	-0.548313903079996	1.65377973681597	-1.16205082710619	1.14224015967703	0.823950881772493	-1.54016648437871	
1.26337556134746	0.925981522793557	-0.197630505206675	1.3128355888376	-0.601597937710556	0.119696547478763	0.780303262463329	-0.0240290852547377	1.65263450758253	1.1643608200746	1.05030869035143	0.746223701424967	1.725796160255	0.226603294637896	0.994631280198319	0.0107186253069554	1.63987607927541	-0.452929318535441	1.4262866729944	0.501375999861625	1.23410538317687	-0.484783470942041	0.368410093647809	0.471829765164426	0.138511191573749	-1.58275120587828	1.4576559416141	1.56862646189704	0.408787793681893	-1.60663859663952	-0.691467987119456	-1.2127573782085	0.605967258405161	0.181131824516077	1.50558907610271	
-0.814115730043371	-0.699756133970736	0.0101754663215017	1.50995849779711	1.68388525892398	1.34839603847935	-1.59914095042186	-0.688208092593414	0.074822163781919	-0.536626382864527	-0.950164324309663	0.315437990504142	-1.13550339456703	-0.137314353400448	1.17030743775571	-1.66308305712724	1.02021845757191	1.44529345282529	-1.35441183275694	-1.04493190141292	0.0711723176216893	-1.11941528552206	1.05987969577156	-0.502662317403957	-0.69583344650008	0.391380572007317	0.941016766708952	1.29652308720603	1.58228638955425	0.178842092526251	0.586079353892128	-1.536730271648	-0.132322378928887	0.450354184677844	0.131760295573883	
-0.966511955390116	-0.047286101713902	-0.233547850189898	1.47174138021308	0.882319927524936	1.15625961893092	-1.47356209301643	-1.38339878480192	-0.668530566638854	-0.588311198784396	-0.168849230239768	0.91617262151333	0.0289541006296766	0.967820322068844	-1.62054225418009	0.0176535214512942	-0.92871086489113	0.283392376494293	-0.450922988738809	-0.242569956186787	-1.37168715918912	-0.0302958635996346	-1.16414893094235	0.528805229629387	-0.384482027751147	-1.26960744289741	-1.16632407148523	-0.541154516005002	1.62532003739832	0.606634229386003	-1.09042076732947	-1.22922634523478	0.14348238689778	1.46026531716833	0.459832678478015	
0.11354301072932	-0.423220406906002	1.70289203875486	-0.507391794139217	-0.471851554201186	-0.132252304029684	-1.41300321538795	0.0514235477426037	-1.59133783328737	1.20235574988234	1.20454791663664	-0.764924048588532	-1.34828394953062	1.52584192906653	-1.51579814359285	-0.162196495884549	-0.0907826819996365	-1.35838610485788	-0.984062573803175	-0.173539259904805	0.793123874352176	-0.56012388543936	0.966986886323373	0.179236693296424	0.474940655754542	0.645596975748344	0.796932389131226	-1.27937885605758	0.4541751701178	-1.17487714612273	-0.616609599672797	-0.904296480052257	0.298028749604008	-1.16899907107698	-0.00474529876675471	
-1.23611278631051	-0.902262937503333	-0.886202544034297	-1.65605814920543	1.61902231398555	-1.63567065846898	1.64762055480042	-1.24979781232279	1.0557894458897	0.140310021754866	1.22465657183378	-1.49502683662241	-0.337656478928876	1.46413146632337	-0.908155989397255	0.729701880812825	-1.5478269550447	-0.549441753966851	-0.0431821375946753	1.3960487702685	-1.00331981849913	0.339132672913282	-0.15333136920937	0.747007516248899	0.611891436193128	0.800155272981748	1.59571560681229	1.32658834376746	1.31287927897802	0.141978634887334	0.431857682021094	0.666387167950118	1.55005508768901	-0.146399486834521	1.44965460886032	
-0.936920273049022	-0.881566852633146	-1.37931467032026	-0.873744921646071	-0.214855316103636	0.874843285694415	-0.98731278778438	1.64053740657633	-1.63806004312625	0.979624050063422	0.463637097702948	-0.542397846607705	-1.01417035623829	-0.314655555152751	-0.175239060792902	-0.745769359295904	1.37448524005725	-1.33577582746912	-0.835707875202816	-0.678412194935435	0.154094506918864	0.980408397848695	0.0961299058594616	-0.538609619255901	-0.858119673664002	-1.50204629913861	-1.35595450363485	-0.833337125158153	-0.763175903665442	1.43779230587643	-1.11871731078415	-1.31574195816876	1.5380829740483	-1.66250985720476	-1.64822243101604	
-0.065717981221835	1.56082768141822	-1.35268354698859	-1.50531353615885	-1.15578123009372	1.71333293542791	0.427935232479608	-0.192258040750928	1.49672343232813	-1.52873237617763	-0.334433595078353	0.93289924838278	-0.0357428157475948	-0.188868374896882	-0.789238720484569	0.786712408106499	0.325176280751435	0.70877624822402	-1.14497400656689	-0.381426612726353	-0.18798870475506	0.751643207650049	0.888634915078296	1.71371471816059	-0.38979573163283	0.553811074661456	1.57536430351643	0.726726595573966	-1.34651238286002	0.421354646179763	0.102392341203906	-0.35114085451335	-1.02864721370134	-0.343419838804518	1.61981888657159	
-0.577257074571465	1.05018207237803	-1.50744900597808	-1.3569133597769	-0.662405164220688	1.45549924058191	-0.504320276068184	0.328746439673985	-0.68686395774608	1.20565388755701	-0.705605581378735	0.409128278255403	1.08487121588139	-1.65092389784868	-1.02590681689788	0.285446374607075	-0.295178240250127	1.00607026594739	0.448256721664252	0.269106239881677	0.911978777270773	-1.00479394832788	-1.33705829900652	0.613822161616641	0.0197476613874758	-1.53901808275633	1.4305486030483	-0.522732372558713	-0.601617928519436	0.0982152487611243	-1.66027945523281	0.284559747416316	-1.36930969161088	-0.0793472953258149	1.51735832022955	
