-1.30510660817909	0.449205116087903	0.212868013674623	-1.09157358163469	1.05385143954793	0.590407090640086	-0.0209367611429417	1.16279906682583	1.22663135654043	-1.24700501641763	1.79189955179353	1.26987274117004	0.937457735158382	0.498371819494357	-1.69213367050443	0.173560395754849	-1.37224072111992	-1.40207534752361	0.251404262979848	-0.656380727269726	0.0880634758799288	1.81261814386727	0.568013846423567	0.99880319732774	-1.14526800207754	1.77077044881802	-0.693077483556041	-1.6264142172527	-1.05094284092699	-0.206723309136825	0.256013939271459	1.13638200974069	-0.113318474505876	-1.51073220857199	0.980924891643409	
0.707512939456927	1.17839103901452	-1.10829031480529	1.71490808674877	-0.525342805541608	1.01379557863281	-1.44918713483265	0.602516542346044	-1.30493110109929	-1.03137907397108	1.167116393078	-1.22782168625605	1.20008507352845	1.60542098356373	1.0257841887992	0.61908135939369	-1.23275839353726	1.71082303710756	0.833994969615972	0.553691182385706	-1.2493108857849	1.7496051359258	1.08247868260834	-1.64683810600804	1.15149485699137	-0.417047952254763	-0.0950550703411302	0.513209381301932	-0.267177860773639	0.36539491057237	-1.04501498439805	-0.317341310774974	0.747657417279481	1.38586079411241	-0.531232743699898	
0.863583223001794	1.60446345994684	-1.24856956801091	-0.923785457929435	0.198237560358924	-0.16328191573831	-0.49043092492966	0.172412421071967	0.329649744847933	-0.443970528894082	1.29805960862318	-0.0247486908230284	-1.36342133455497	-0.208313163464729	1.04260919773094	-0.211760193642177	1.2939728388946	0.921100422139612	-0.196009524696235	0.529703250977422	0.826321669792591	-1.60462017004472	-1.16198473524814	-1.1371192966935	1.76011901297462	-0.59168187747695	-0.0939826498731232	-0.830838123331208	0.1980878545898	-1.68689661602392	-0.216074822597912	-0.107065237274072	1.6826381456775	0.436121200812736	-1.53833156065349	
0.883031765708315	-1.68472135197723	0.934075968586102	-1.06477511719384	-0.983559428326875	1.10953390540622	-0.123339811597062	-0.947703588690481	0.665546289147498	1.72184911462965	1.47611460482973	-0.432166262237051	-0.979009981684229	0.558626807756877	-1.12337742223634	-0.470573957031185	0.629972133346874	-0.756865584475175	-0.844374983315903	0.510859452768971	0.767670866595622	1.06591566874408	1.75696359494405	-0.815490604642591	-0.910613088615016	1.79911460039627	-1.36012532804934	1.84273843274363	0.316013834420966	1.64051815996529	-0.295407680553635	0.161027029760933	0.0688713308937551	-0.370514129262131	-1.54095509442826	
-0.227571368115833	-1.3406356561424	0.285343012882564	-0.91298262282025	1.28858321183267	-0.750871045061237	1.21149728490722	0.0408828418658244	-0.990554545061689	-1.416528118306	1.70889825102156	-0.815505194639784	0.478948935173376	-0.379067249624747	0.652091207268723	1.02236691031667	-1.05073217924979	0.826480602542512	1.79367561430523	-0.437588560987649	1.68552996322569	-1.57327108065982	0.0490340467778024	1.71425183768263	-0.914260162461688	0.769126707004668	-0.0976643780792284	0.604696443150014	0.893441995443668	0.316724268732396	-0.385444951382098	1.36737627313065	1.25991801383936	0.399049375734248	0.97260781214095	
-0.83047082733968	-1.35590340598658	-1.54441548810581	-0.264544328887109	-0.438802028620682	1.42458744794986	-0.675499699572632	1.04698561355485	-1.09949501278748	-0.751097473375117	0.914087268585167	0.0293396030387416	0.521273155917484	1.5323364934137	-1.08238127680227	-0.945208027754738	1.20296029347988	0.14360958284999	-1.63345809472537	-1.35807119139249	-0.354832813906901	0.478744163341262	0.439505041461391	-1.69925498680945	-1.18107602162289	1.21520719927945	-1.09373168469368	1.01585471268362	0.561135052467375	0.837330699337558	-1.35901054855998	-0.207009342217686	-1.62063296701176	0.516738804495764	-0.217970491842488	
0.677737789852364	-1.20684921759486	-0.609507595021269	0.531945116475017	0.00623785732395301	0.660497136347435	-0.751842827953209	-0.552003466885606	0.764816784606861	0.0400664352146052	-0.960745422484964	1.24947633226475	0.94077381599777	0.275290745795052	-0.438600229963756	0.280008621399482	-0.476765836170227	1.19284358211385	0.0565880406758511	-0.373091900403039	0.559198875580519	0.0730054188134889	-1.54569302774725	-0.784000833715107	0.214404638361326	0.817786606192649	0.177059454005212	-1.21468196536342	-0.0684118458635798	-1.09261945126602	-0.579435915648037	-0.050559956400387	-1.69599817502917	0.049774458805301	0.108294799606823	
-1.43889133661077	0.111935362050259	1.48007833263643	0.228717914212134	-0.150154461478468	-1.30352251240458	-0.669784896224022	1.54310212311599	0.129092444237402	1.64808326712353	1.83414473327616	-0.16609163442999	-0.959968559562325	-0.700797244019759	-1.14321044851281	0.986169153871705	0.468560941929929	0.191192858573847	-0.810701821552087	1.09124449883845	-1.09580015541202	-1.3616887162985	-1.52603928775705	-1.3829920483372	1.05686511739277	-1.21709484410867	-1.23769338904068	1.38482224523943	0.156903709421995	-1.08103017558825	0.958228400176884	1.24494198084303	-0.809533169258421	-1.53353658026266	-0.700241419803882	
-1.53245926710167	-0.0884303025451997	-0.73640685854918	-1.49379002429657	-0.770101914449347	-0.47154875464635	0.398317161958959	0.193628394276806	-0.563670234577178	0.248673771346623	-0.716654285828252	-0.563504512883354	1.3545291449178	-0.625733923801655	-0.210374738876269	0.820417008683494	1.62666105128723	0.983117512784377	0.826943826228308	-0.496437571432053	1.7912112459492	-0.0625578766435791	1.16253785452274	1.04026666308083	-0.633592143820692	1.80258474289756	-0.186193275201996	-0.314334112756895	-0.49040990662524	-1.01067765950424	-1.11132977401775	-1.05709099162246	-1.12696450575055	1.86785804204558	-1.31128370786204	
-0.625933070033986	-0.495564725971781	-0.015549643580472	1.82781395915872	-0.137739272966087	0.374296548890486	0.313096755686153	0.906044813081587	0.236748046577638	0.0729868767701262	1.21482353503615	-0.723808667697022	0.310023642590199	-1.33325407815263	-0.033033318010282	1.19998121515112	-1.43870805839224	0.231936870774732	0.831314857430852	-0.623038799491618	0.398512475803373	0.617445709193518	0.0917403446314501	1.00821598578558	-0.704272791085444	1.58305838681711	-0.987881251735036	-1.01649422554884	-1.25352510152383	-0.340528981086512	-1.36009582065668	-1.13707253358369	1.35508496913368	-1.01498274239051	-1.28497419529317	
